Season,Week,Owner,Rank,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,W/R,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,Total,Opponent,Opponent Total
2018,5,Tommy,3,P. Mahomes QB - KC ,15.82,T. Yeldon RB - JAX ,18.20,T. Gurley RB - LA ,29.30,M. Thomas WR - NO ,7.40,J. Smith-Schuster WR - PIT ,9.40,E. Ebron TE - IND ,22.50,C. Kupp WR - LA ,15.00,D. Bailey K - MIN ,13.00,Rams DEF ,1.00,J. Nelson WR - LV ,10.30,T. Brady QB - NE ,27.54,C. Hogan WR - NE ,3.40,S. Watkins WR - KC ,7.80,D. Freeman RB - ATL ,4.10,A. Collins RB - BAL ,6.60,,,131.62,Juschka,91.12
2018,5,Juschka,4,D. Brees QB - NO ,26.72,M. Gordon RB - LAC ,18.00,S. Barkley RB - NYG ,24.90,W. Fuller WR - HOU ,1.50,C. Ridley WR - ATL ,3.80,J. Cook TE - LV ,2.00,A. Peterson RB - WAS ,4.20,M. Crosby K - GB ,3.00,Titans DEF ,7.00,A. Dalton QB - CIN ,12.92,M. Lynch RB - LV ,4.10,T. Coleman RB - ATL ,3.00,S. Diggs WR - MIN ,11.60,T. Hill WR - KC ,8.70,G. Zuerlein K - LA ,0.00,,,91.12,Tommy,131.62
2018,5,Kessi,8,J. Goff QB - LA ,14.34,L. McCoy RB - BUF ,10.80,R. Freeman RB - DEN ,4.70,T. Hilton WR - IND ,0.00,B. Cooks WR - LA ,0.00,R. Gronkowski TE - NE ,7.50,J. Landry WR - CLE ,6.90,S. Gostkowski K - NE ,8.00,Ravens DEF ,11.00,L. Bell RB - PIT ,0.00,K. Stills WR - MIA ,1.70,J. Crowder WR - WAS ,5.50,C. Wentz QB - PHI ,21.04,C. Carson RB - SEA ,12.70,R. Penny RB - SEA ,0.00,,,63.24,Marv,90.06
2018,6,Benni,3,A. Rodgers QB - GB ,28.40,D. Johnson RB - ARI ,10.90,C. McCaffrey RB - CAR ,6.60,A. Thielen WR - MIN ,18.30,O. Beckham WR - NYG ,4.40,G. Kittle TE - SF ,3.00,J. Conner RB - PIT ,24.90,K. Fairbairn K - HOU ,8.00,Bears DEF ,5.00,M. Ingram RB - NO ,0.00,J. Gordon WR - NE ,4.20,R. Woods WR - LA ,12.10,T. Burton TE - CHI ,8.30,C. Clement RB - PHI ,12.90,B. Mayfield QB - CLE ,12.32,,,109.50,Juschka,113.86
2018,6,Erik,7,A. Luck QB - IND ,22.74,E. Elliott RB - DAL ,17.70,J. Howard RB - CHI ,4.90,D. Hopkins WR - HOU ,12.30,T. Boyd WR - CIN ,18.20,T. Kelce TE - KC ,6.10,A. Jones RB - GB ,4.10,J. Tucker K - BAL ,3.00,Jaguars DEF ,-1.00,D. Baldwin WR - SEA ,9.10,R. Wilson QB - SEA ,20.88,L. Miller RB - HOU ,7.10,A. Jeffery WR - PHI ,19.40,D. Funchess WR - CAR ,13.40,P. Lindsay RB - DEN ,6.60,,,88.04,Marv,116.90
2018,6,Ritz,1,D. Watson QB - HOU ,5.28,K. Hunt RB ,24.50,J. Mixon RB - CIN ,14.40,M. Evans WR - TB ,5.80,D. Adams WR - GB ,25.20,Z. Ertz TE - PHI ,10.30,J. Edelman WR - NE ,12.10,C. Santos K - TB ,11.00,Chargers DEF ,10.00,E. Sanders WR - DEN ,17.50,G. Tate WR - PHI ,0.00,K. Cousins QB - MIN ,16.62,C. Thompson RB - WAS ,0.00,C. Hyde RB - JAX ,3.40,A. Kamara RB - NO ,0.00,,,118.58,Tommy,105.08
2018,6,Marv,5,J. Winston QB - TB ,30.70,I. Crowell RB - NYJ ,5.20,S. Michel RB - NE ,22.60,J. Jones WR - ATL ,14.40,K. Allen WR - LAC ,10.30,K. Rudolph TE - MIN ,3.70,T. Lockett WR - SEA ,8.00,C. Parkey K - CHI ,4.00,Texans DEF ,18.00,P. Rivers QB - LAC ,14.28,A. Robinson WR - CHI ,12.40,J. White RB - NE ,9.20,L. Fournette RB - JAX ,0.00,M. Breida RB - SF ,12.10,W. Lutz K - NO ,0.00,,,116.90,Erik,88.04
2018,6,Simi,6,M. Ryan QB - ATL ,27.50,A. Morris RB - SF ,0.00,K. Drake RB - MIA ,5.80,A. Green WR - CIN ,8.50,A. Brown WR - PIT ,16.50,J. Graham TE - GB ,10.40,D. Jackson WR - TB ,8.40,M. Bryant K - ATL ,12.00,Vikings DEF ,12.00,C. Newton QB - CAR ,23.30,D. Lewis RB - TEN ,1.40,S. Shepard WR - NYG ,3.70,D. Cook RB - MIN ,0.00,A. Ekeler RB - LAC ,6.00,Seahawks DEF ,17.00,,,101.10,Kessi,85.94
2018,6,Tommy,4,P. Mahomes QB - KC ,26.98,T. Yeldon RB - JAX ,7.00,T. Gurley RB - LA ,34.50,C. Kupp WR - LA ,1.20,J. Smith-Schuster WR - PIT ,13.10,G. Olsen TE - CAR ,4.80,N. Hines RB - IND ,3.50,D. Bailey K - MIN ,9.00,Rams DEF ,5.00,J. Nelson WR - LV ,0.60,T. Brady QB - NE ,21.80,S. Watkins WR - KC ,1.70,D. Freeman RB - ATL ,0.00,A. Collins RB - BAL ,17.40,M. Thomas WR - NO ,0.00,,,105.08,Ritz,118.58
2018,6,Juschka,2,A. Dalton QB - CIN ,17.16,M. Gordon RB - LAC ,33.00,S. Barkley RB - NYG ,28.90,S. Diggs WR - MIN ,4.20,C. Ridley WR - ATL ,4.70,J. Cook TE - LV ,1.00,M. Lynch RB - LV ,5.90,M. Crosby K - GB ,17.00,Titans DEF ,2.00,D. Brees QB - NO ,0.00,A. Peterson RB - WAS ,9.70,T. Coleman RB - ATL ,10.10,W. Fuller WR - HOU ,3.30,T. Hill WR - KC ,32.20,G. Zuerlein K - LA ,0.00,,,113.86,Benni,109.50
2018,6,Kessi,8,J. Goff QB - LA ,7.44,L. McCoy RB - BUF ,9.40,C. Carson RB - SEA ,5.90,J. Landry WR - CLE ,1.10,B. Cooks WR - LA ,5.30,R. Gronkowski TE - NE ,9.70,W. Smallwood RB - PHI ,5.10,S. Gostkowski K - NE ,21.00,Ravens DEF ,21.00,D. Thomas WR - HOU ,11.70,T. Hilton WR - IND ,0.00,L. Bell RB - PIT ,0.00,M. Davis RB - SEA ,2.60,C. Wentz QB - PHI ,24.52,R. Freeman RB - DEN ,2.20,,,85.94,Simi,101.10
2018,7,Benni,2,T. Brady QB - NE ,21.68,D. Johnson RB - ARI ,7.00,C. McCaffrey RB - CAR ,8.00,A. Thielen WR - MIN ,17.00,O. Beckham WR - NYG ,20.20,D. Njoku TE - CLE ,11.20,R. Woods WR - LA ,8.40,G. Tavecchio K - ATL ,15.00,Colts DEF ,19.00,A. Rodgers QB - GB ,0.00,J. Gordon WR - NE ,10.00,J. Conner RB - PIT ,0.00,M. Mack RB - IND ,29.90,G. Kittle TE - SF ,15.80,Bears DEF ,3.00,,,127.48,Simi,115.26
2018,7,Erik,7,A. Luck QB - IND ,22.74,E. Elliott RB - DAL ,4.20,P. Lindsay RB - DEN ,15.60,A. Jeffery WR - PHI ,14.80,D. Hopkins WR - HOU ,11.00,T. Kelce TE - KC ,9.50,T. Boyd WR - CIN ,2.70,J. Tucker K - BAL ,5.00,Jaguars DEF ,2.00,D. Baldwin WR - SEA ,0.00,R. Wilson QB - SEA ,0.00,L. Miller RB - HOU ,15.90,D. Funchess WR - CAR ,12.20,J. Howard RB - CHI ,10.80,N. Chubb RB - CLE ,14.00,,,87.54,Ritz,128.06
2018,7,Ritz,1,K. Cousins QB - MIN ,17.54,K. Hunt RB ,32.10,A. Kamara RB - NO ,13.50,E. Sanders WR - DEN ,21.32,M. Evans WR - TB ,10.70,Z. Ertz TE - PHI ,13.80,J. Mixon RB - CIN ,5.10,H. Butker K - KC ,9.00,Chargers DEF ,5.00,J. Edelman WR - NE ,9.60,G. Tate WR - PHI ,6.60,C. Thompson RB - WAS ,0.00,D. Adams WR - GB ,0.00,C. Hyde RB - JAX ,0.00,D. Watson QB - HOU ,10.86,,,128.06,Erik,87.54
2018,7,Marv,5,J. Winston QB - TB ,20.10,K. Johnson RB - DET ,17.90,S. Michel RB - NE ,1.50,J. Jones WR - ATL ,8.40,K. Allen WR - LAC ,7.20,K. Rudolph TE - MIN ,1.60,M. Breida RB - SF ,-0.50,W. Lutz K - NO ,6.00,Texans DEF ,14.00,P. Rivers QB - LAC ,20.14,A. Robinson WR - CHI ,0.40,J. White RB - NE ,21.70,I. Crowell RB - NYJ ,5.00,T. Lockett WR - SEA ,0.00,L. Fournette RB - JAX ,0.00,,,76.20,Tommy,134.12
2018,7,Simi,6,M. Ryan QB - ATL ,19.26,L. Murray RB - MIN ,20.30,K. Drake RB - MIA ,14.70,D. Jackson WR - TB ,9.30,A. Green WR - CIN ,11.70,O. Howard TE - TB ,6.70,T. Cohen RB - CHI ,14.30,J. Myers K - NYJ ,7.00,Vikings DEF ,12.00,J. Graham TE - GB ,0.00,C. Newton QB - CAR ,25.66,A. Brown WR - PIT ,0.00,S. Shepard WR - NYG ,16.70,D. Cook RB - MIN ,0.00,Seahawks DEF ,0.00,,,115.26,Benni,127.48
2018,7,Tommy,3,P. Mahomes QB - KC ,32.82,T. Yeldon RB - JAX ,12.80,T. Gurley RB - LA ,26.60,M. Thomas WR - NO ,12.90,K. Golladay WR - DET ,3.70,G. Olsen TE - CAR ,6.50,A. Collins RB - BAL ,4.80,D. Bailey K - MIN ,13.00,Rams DEF ,21.00,M. Ingram RB - NO ,4.20,S. Watkins WR - KC ,7.40,D. Freeman RB - ATL ,0.00,A. Wilson WR - MIA ,3.60,C. Kupp WR - LA ,0.00,J. Smith-Schuster WR - PIT ,0.00,,,134.12,Marv,76.20
2018,7,Juschka,4,D. Brees QB - NO ,16.78,T. Coleman RB - ATL ,14.20,S. Barkley RB - NYG ,17.40,S. Diggs WR - MIN ,2.60,T. Hill WR - KC ,13.60,E. Ebron TE - IND ,3.10,C. Ridley WR - ATL ,4.30,G. Zuerlein K - LA ,13.00,Titans DEF ,3.00,J. Cook TE - LV ,0.00,M. Lynch RB - LV ,0.00,A. Peterson RB - WAS ,10.70,M. Gordon RB - LAC ,0.00,W. Fuller WR - HOU ,6.80,-,-,,,87.98,Kessi,87.18
2018,7,Kessi,8,J. Goff QB - LA ,16.48,L. McCoy RB - BUF ,0.10,R. Freeman RB - DEN ,9.70,T. Hilton WR - IND ,14.50,B. Cooks WR - LA ,13.10,T. Burton TE - CHI ,18.60,W. Smallwood RB - PHI ,3.70,S. Gostkowski K - NE ,8.00,Ravens DEF ,3.00,R. Gronkowski TE - NE ,0.00,L. Bell RB - PIT ,0.00,J. Landry WR - CLE ,15.70,M. Davis RB - SEA ,0.00,C. Wentz QB - PHI ,18.70,C. Carson RB - SEA ,0.00,,,87.18,Juschka,87.98
2018,8,Benni,2,A. Rodgers QB - GB ,15.94,D. Johnson RB - ARI ,10.00,J. Conner RB - PIT ,33.20,A. Thielen WR - MIN ,15.80,O. Beckham WR - NYG ,13.60,G. Kittle TE - SF ,5.70,M. Mack RB - IND ,26.90,M. Crosby K - GB ,11.00,Bears DEF ,5.00,M. Ingram RB - NO ,9.20,J. Gordon WR - NE ,4.20,R. Woods WR - LA ,7.00,T. Williams WR - LAC ,0.00,D. Njoku TE - CLE ,0.00,C. McCaffrey RB - CAR ,17.60,,,137.14,Juschka,111.50
2018,8,Erik,7,A. Luck QB - IND ,23.36,L. Miller RB - HOU ,19.30,P. Lindsay RB - DEN ,17.20,D. Hopkins WR - HOU ,20.20,T. Boyd WR - CIN ,19.60,T. Kelce TE - KC ,13.90,N. Chubb RB - CLE ,7.50,J. Tucker K - BAL ,3.00,Jaguars DEF ,8.00,D. Baldwin WR - SEA ,2.60,R. Wilson QB - SEA ,23.42,A. Jeffery WR - PHI ,3.50,D. Funchess WR - CAR ,2.70,E. Elliott RB - DAL ,0.00,J. Howard RB - CHI ,14.10,,,132.06,Marv,70.14
2018,8,Ritz,1,K. Cousins QB - MIN ,20.66,K. Hunt RB ,14.60,A. Kamara RB - NO ,19.60,M. Evans WR - TB ,23.90,D. Adams WR - GB ,13.30,Z. Ertz TE - PHI ,8.60,J. Mixon RB - CIN ,25.80,H. Butker K - KC ,6.00,Dolphins DEF ,-4.00,J. Edelman WR - NE ,11.70,E. Sanders WR - DEN ,5.10,G. Tate WR - PHI ,5.30,C. Hyde RB - JAX ,1.10,D. Watson QB - HOU ,30.96,A. Ekeler RB - LAC ,0.00,,,128.46,Kessi,78.20
2018,8,Marv,5,J. Winston QB - TB ,8.84,J. White RB - NE ,15.40,K. Johnson RB - DET ,9.10,A. Robinson WR - CHI ,0.00,T. Lockett WR - SEA ,10.70,K. Rudolph TE - MIN ,3.90,M. Breida RB - SF ,4.20,W. Lutz K - NO ,14.00,Texans DEF ,4.00,J. Jones WR - ATL ,0.00,P. Rivers QB - LAC ,0.00,K. Allen WR - LAC ,0.00,I. Crowell RB - NYJ ,3.80,L. Fournette RB - JAX ,0.00,S. Michel RB - NE ,0.00,,,70.14,Erik,132.06
2018,8,Simi,6,C. Newton QB - CAR ,27.96,L. Murray RB - MIN ,15.50,K. Drake RB - MIA ,21.50,A. Green WR - CIN ,13.60,A. Brown WR - PIT ,19.40,J. Graham TE - GB ,2.10,D. Jackson WR - TB ,13.20,C. Parkey K - CHI ,6.00,Patriots DEF ,20.00,M. Ryan QB - ATL ,0.00,S. Shepard WR - NYG ,3.40,O. Howard TE - TB ,12.80,D. Cook RB - MIN ,0.00,T. Cohen RB - CHI ,17.00,Vikings DEF ,2.00,,,139.26,Tommy,95.72
2018,8,Tommy,3,P. Mahomes QB - KC ,26.02,T. Yeldon RB - JAX ,9.00,T. Gurley RB - LA ,27.50,M. Thomas WR - NO ,8.10,K. Golladay WR - DET ,1.20,G. Olsen TE - CAR ,11.60,J. Smith-Schuster WR - PIT ,3.30,D. Bailey K - MIN ,2.00,Rams DEF ,7.00,T. Brady QB - NE ,13.76,S. Watkins WR - KC ,22.70,D. Freeman RB - ATL ,0.00,J. Brown WR - BAL ,2.80,A. Collins RB - BAL ,10.30,C. Kupp WR - LA ,0.00,,,95.72,Simi,139.26
2018,8,Juschka,4,D. Brees QB - NO ,6.80,A. Peterson RB - WAS ,25.60,S. Barkley RB - NYG ,11.10,S. Diggs WR - MIN ,17.90,T. Hill WR - KC ,7.00,E. Ebron TE - IND ,9.70,W. Fuller WR - HOU ,18.40,G. Zuerlein K - LA ,7.00,Cardinals DEF ,8.00,J. Cook TE - LV ,13.40,M. Lynch RB - LV ,0.00,T. Coleman RB - ATL ,0.00,M. Gordon RB - LAC ,0.00,C. Ridley WR - ATL ,0.00,-,-,,,111.50,Benni,137.14
2018,8,Kessi,8,J. Goff QB - LA ,26.50,D. Martin RB - LV ,6.90,C. Carson RB - SEA ,18.40,T. Hilton WR - IND ,3.40,B. Cooks WR - LA ,8.30,T. Burton TE - CHI ,1.80,J. Landry WR - CLE ,3.90,S. Gostkowski K - NE ,13.00,Ravens DEF ,-4.00,L. McCoy RB - BUF ,9.50,R. Gronkowski TE - NE ,4.30,L. Bell RB - PIT ,0.00,C. Wentz QB - PHI ,22.64,W. Smallwood RB - PHI ,12.60,R. Freeman RB - DEN ,0.00,,,78.20,Ritz,128.46
2018,9,Benni,2,A. Rodgers QB - GB ,19.16,J. Conner RB - PIT ,22.30,C. McCaffrey RB - CAR ,27.70,R. Woods WR - LA ,7.50,A. Thielen WR - MIN ,8.70,G. Kittle TE - SF ,16.80,M. Ingram RB - NO ,1.60,M. Crosby K - GB ,5.00,Bears DEF ,28.00,M. Jones WR - DET ,6.60,J. Gordon WR - NE ,19.00,O. Beckham WR - NYG ,0.00,D. Johnson RB - ARI ,0.00,T. Williams WR - LAC ,8.30,M. Mack RB - IND ,0.00,,,136.76,Simi,94.58
2018,9,Erik,7,R. Wilson QB - SEA ,19.50,E. Elliott RB - DAL ,11.20,N. Chubb RB - CLE ,15.00,D. Hopkins WR - HOU ,16.50,D. Funchess WR - CAR ,4.40,T. Kelce TE - KC ,21.90,L. Miller RB - HOU ,4.80,J. Tucker K - BAL ,10.00,Cowboys DEF ,7.00,A. Luck QB - IND ,0.00,A. Jeffery WR - PHI ,0.00,J. Howard RB - CHI ,16.70,T. Boyd WR - CIN ,0.00,P. Lindsay RB - DEN ,8.40,Jaguars DEF ,0.00,,,110.30,Juschka,116.24
2018,9,Ritz,1,D. Watson QB - HOU ,20.32,K. Hunt RB ,32.10,A. Kamara RB - NO ,29.60,M. Evans WR - TB ,1.60,D. Adams WR - GB ,10.00,D. Njoku TE - CLE ,5.30,E. Sanders WR - DEN ,4.70,H. Butker K - KC ,7.00,Chiefs DEF ,4.00,J. Edelman WR - NE ,11.38,G. Tate WR - PHI ,0.00,K. Cousins QB - MIN ,6.86,Z. Ertz TE - PHI ,0.00,C. Hyde RB - JAX ,0.00,J. Mixon RB - CIN ,0.00,,,114.62,Tommy,109.50
2018,9,Marv,5,M. Trubisky QB - CHI ,8.00,J. White RB - NE ,22.30,M. Breida RB - SF ,4.70,J. Jones WR - ATL ,18.10,K. Allen WR - LAC ,15.20,K. Rudolph TE - MIN ,2.80,K. Johnson RB - DET ,4.40,W. Lutz K - NO ,11.00,Texans DEF ,5.00,P. Rivers QB - LAC ,17.12,A. Robinson WR - CHI ,0.00,I. Crowell RB - NYJ ,6.00,T. Lockett WR - SEA ,2.20,L. Fournette RB - JAX ,0.00,S. Michel RB - NE ,0.00,,,91.50,Kessi,73.54
2018,9,Simi,6,C. Newton QB - CAR ,21.18,L. Murray RB - MIN ,10.70,K. Drake RB - MIA ,3.50,D. Jackson WR - TB ,3.20,A. Brown WR - PIT ,10.20,J. Graham TE - GB ,11.50,T. Cohen RB - CHI ,1.30,C. Parkey K - CHI ,11.00,Vikings DEF ,22.00,M. Ryan QB - ATL ,28.00,A. Green WR - CIN ,0.00,S. Shepard WR - NYG ,0.00,O. Howard TE - TB ,17.30,D. Cook RB - MIN ,10.90,Eagles DEF ,0.00,,,94.58,Benni,136.76
2018,9,Tommy,4,P. Mahomes QB - KC ,26.80,T. Gurley RB - LA ,13.90,A. Collins RB - BAL ,9.90,M. Thomas WR - NO ,27.10,J. Smith-Schuster WR - PIT ,7.80,G. Olsen TE - CAR ,13.60,S. Watkins WR - KC ,6.40,D. Bailey K - MIN ,6.00,Rams DEF ,-2.00,T. Brady QB - NE ,15.66,D. Freeman RB - ATL ,0.00,J. Brown WR - BAL ,1.50,T. Yeldon RB - JAX ,0.00,C. Kupp WR - LA ,14.90,K. Golladay WR - DET ,5.40,,,109.50,Ritz,114.62
2018,9,Juschka,3,D. Brees QB - NO ,31.44,T. Coleman RB - ATL ,27.60,M. Gordon RB - LAC ,18.30,D. Thomas WR - HOU ,6.10,T. Hill WR - KC ,8.50,J. Cook TE - LV ,2.00,A. Peterson RB - WAS ,3.30,G. Zuerlein K - LA ,11.00,Jets DEF ,8.00,M. Lynch RB - LV ,0.00,E. Ebron TE - IND ,0.00,S. Diggs WR - MIN ,0.00,A. Ekeler RB - LAC ,3.40,C. Ridley WR - ATL ,13.70,S. Barkley RB - NYG ,0.00,,,116.24,Erik,110.30
2018,9,Kessi,8,J. Goff QB - LA ,29.34,D. Martin RB - LV ,6.90,C. Carson RB - SEA ,4.00,J. Landry WR - CLE ,5.00,B. Cooks WR - LA ,17.40,R. Gronkowski TE - NE ,0.00,L. McCoy RB - BUF ,2.90,S. Gostkowski K - NE ,7.00,Ravens DEF ,1.00,T. Hilton WR - IND ,0.00,L. Bell RB - PIT ,0.00,T. Burton TE - CHI ,8.80,C. Wentz QB - PHI ,0.00,W. Smallwood RB - PHI ,0.00,R. Freeman RB - DEN ,0.00,,,73.54,Marv,91.50
2018,10,Benni,2,A. Rodgers QB - GB ,18.06,D. Johnson RB - ARI ,30.30,J. Conner RB - PIT ,13.30,R. Woods WR - LA ,10.60,O. Beckham WR - NYG ,19.30,G. Kittle TE - SF ,8.30,C. McCaffrey RB - CAR ,31.80,M. Crosby K - GB ,7.00,Bears DEF ,12.00,M. Ingram RB - NO ,22.20,M. Jones WR - DET ,5.50,J. Gordon WR - NE ,8.10,A. Thielen WR - MIN ,0.00,T. Williams WR - LAC ,4.60,M. Mack RB - IND ,5.80,,,150.66,Erik,109.30
2018,10,Erik,7,A. Luck QB - IND ,21.20,J. Howard RB - CHI ,3.20,N. Chubb RB - CLE ,32.90,D. Funchess WR - CAR ,3.20,T. Boyd WR - CIN ,6.50,T. Kelce TE - KC ,4.60,E. Elliott RB - DAL ,30.70,J. Myers K - NYJ ,6.00,Jaguars DEF ,1.00,R. Wilson QB - SEA ,26.24,L. Miller RB - HOU ,0.00,A. Jeffery WR - PHI ,4.80,D. Hopkins WR - HOU ,0.00,P. Lindsay RB - DEN ,0.00,J. Tucker K - BAL ,0.00,,,109.30,Benni,150.66
2018,10,Ritz,1,B. Roethlisberger QB - PIT ,35.82,K. Hunt RB ,9.60,A. Kamara RB - NO ,22.20,M. Evans WR - TB ,5.10,D. Adams WR - GB ,17.70,Z. Ertz TE - PHI ,26.50,J. Mixon RB - CIN ,8.50,H. Butker K - KC ,8.00,Chargers DEF ,13.00,J. Edelman WR - NE ,10.64,E. Sanders WR - DEN ,0.00,G. Tate WR - PHI ,1.90,C. Hyde RB - JAX ,0.50,A. Cooper WR - DAL ,7.50,D. Watson QB - HOU ,0.00,,,146.42,Juschka,131.50
2018,10,Marv,5,P. Rivers QB - LAC ,15.02,M. Breida RB - SF ,25.20,S. Michel RB - NE ,3.10,J. Jones WR - ATL ,16.70,K. Allen WR - LAC ,11.70,T. Burton TE - CHI ,6.00,L. Fournette RB - JAX ,22.90,W. Lutz K - NO ,15.00,Bills DEF ,11.00,D. Bryant WR - NO ,0.00,I. Crowell RB - NYJ ,9.70,T. Lockett WR - SEA ,14.50,M. Trubisky QB - CHI ,36.00,K. Johnson RB - DET ,18.90,Texans DEF ,0.00,,,126.62,Simi,87.82
2018,10,Simi,6,C. Newton QB - CAR ,14.72,K. Drake RB - MIA ,3.80,T. Cohen RB - CHI ,10.40,D. Jackson WR - TB ,6.70,A. Brown WR - PIT ,15.60,J. Graham TE - GB ,1.40,A. Jones RB - GB ,29.20,C. Parkey K - CHI ,2.00,Eagles DEF ,4.00,M. Ryan QB - ATL ,20.50,A. Green WR - CIN ,0.00,L. Murray RB - MIN ,0.00,O. Howard TE - TB ,1.50,D. Cook RB - MIN ,0.00,Vikings DEF ,0.00,,,87.82,Marv,126.62
2018,10,Tommy,3,P. Mahomes QB - KC ,20.06,T. Yeldon RB - JAX ,6.30,T. Gurley RB - LA ,22.00,M. Thomas WR - NO ,19.00,J. Smith-Schuster WR - PIT ,16.30,G. Olsen TE - CAR ,4.00,L. Fitzgerald WR - ARI ,5.00,R. Gould K - SF ,13.00,Rams DEF ,5.00,T. Brady QB - NE ,10.76,S. Watkins WR - KC ,0.00,D. Freeman RB - ATL ,0.00,J. Brown WR - BAL ,0.00,A. Collins RB - BAL ,0.00,C. Kupp WR - LA ,3.90,,,110.66,Kessi,101.82
2018,10,Juschka,4,D. Brees QB - NO ,28.90,M. Gordon RB - LAC ,22.50,S. Barkley RB - NYG ,10.00,T. Hill WR - KC ,25.70,C. Ridley WR - ATL ,4.00,E. Ebron TE - IND ,25.10,T. Coleman RB - ATL ,6.30,G. Zuerlein K - LA ,12.00,Jets DEF ,-3.00,J. Cook TE - LV ,5.20,D. Thomas WR - HOU ,0.00,M. Lynch RB - LV ,0.00,A. Peterson RB - WAS ,6.90,S. Diggs WR - MIN ,0.00,A. Ekeler RB - LAC ,1.90,,,131.50,Ritz,146.42
2018,10,Kessi,8,J. Goff QB - LA ,21.02,L. McCoy RB - BUF ,23.80,J. White RB - NE ,2.60,J. Landry WR - CLE ,2.20,B. Cooks WR - LA ,16.90,A. Hooper TE - ATL ,11.60,T. Hilton WR - IND ,7.70,S. Gostkowski K - NE ,6.00,Chiefs DEF ,10.00,R. Gronkowski TE - NE ,0.00,D. Martin RB - LV ,9.20,L. Bell RB - PIT ,0.00,C. Wentz QB - PHI ,21.10,C. Carson RB - SEA ,0.00,Ravens DEF ,0.00,,,101.82,Tommy,110.66
2018,11,Benni,2,A. Rodgers QB - GB ,21.58,J. Conner RB - PIT ,4.90,C. McCaffrey RB - CAR ,11.00,A. Thielen WR - MIN ,8.60,O. Beckham WR - NYG ,14.50,J. Doyle TE - IND ,4.30,D. Johnson RB - ARI ,15.40,M. Bryant K - ATL ,15.00,Cardinals DEF ,4.00,M. Ingram RB - NO ,22.30,J. Gordon WR - NE ,0.00,R. Woods WR - LA ,13.20,M. Mack RB - IND ,12.90,G. Kittle TE - SF ,0.00,Bears DEF ,15.00,,,99.28,Tommy,108.92
2018,11,Erik,6,A. Luck QB - IND ,23.88,E. Elliott RB - DAL ,26.10,P. Lindsay RB - DEN ,22.60,A. Jeffery WR - PHI ,3.30,D. Hopkins WR - HOU ,9.60,T. Kelce TE - KC ,18.70,K. Golladay WR - DET ,17.30,J. Tucker K - BAL ,12.00,Jaguars DEF ,9.00,R. Wilson QB - SEA ,17.60,L. Miller RB - HOU ,10.80,D. Funchess WR - CAR ,3.90,J. Howard RB - CHI ,6.50,T. Boyd WR - CIN ,7.10,N. Chubb RB - CLE ,0.00,,,142.48,Simi,95.74
2018,11,Ritz,1,B. Roethlisberger QB - PIT ,20.66,K. Hunt RB ,17.10,A. Kamara RB - NO ,16.80,M. Evans WR - TB ,24.00,D. Adams WR - GB ,16.60,Z. Ertz TE - PHI ,1.50,J. Mixon RB - CIN ,11.20,H. Butker K - KC ,9.00,Chargers DEF ,0.00,J. Edelman WR - NE ,0.00,E. Sanders WR - DEN ,6.20,G. Tate WR - PHI ,4.00,A. Cooper WR - DAL ,3.60,D. Henry RB - TEN ,4.60,D. Watson QB - HOU ,9.02,,,116.86,Marv,123.34
2018,11,Marv,5,P. Rivers QB - LAC ,19.64,L. Fournette RB - JAX ,20.10,K. Johnson RB - DET ,15.70,J. Jones WR - ATL ,17.80,K. Allen WR - LAC ,15.00,T. Burton TE - CHI ,0.90,T. Lockett WR - SEA ,7.20,W. Lutz K - NO ,12.00,Texans DEF ,15.00,B. Marshall WR ,0.00,A. Robinson WR - CHI ,3.90,I. Crowell RB - NYJ ,0.00,M. Trubisky QB - CHI ,14.90,M. Breida RB - SF ,0.00,S. Michel RB - NE ,0.00,,,123.34,Ritz,116.86
2018,11,Simi,7,M. Ryan QB - ATL ,13.74,D. Cook RB - MIN ,-1.00,A. Jones RB - GB ,22.30,A. Brown WR - PIT ,17.70,D. Baldwin WR - SEA ,11.20,O. Howard TE - TB ,7.80,T. Cohen RB - CHI ,3.00,K. Fairbairn K - HOU ,13.00,Vikings DEF ,8.00,D. Jackson WR - TB ,3.80,J. Graham TE - GB ,1.30,A. Green WR - CIN ,0.00,C. Newton QB - CAR ,24.48,L. Murray RB - MIN ,0.50,K. Drake RB - MIA ,0.00,,,95.74,Erik,142.48
2018,11,Tommy,3,P. Mahomes QB - KC ,35.92,T. Gurley RB - LA ,9.40,A. Collins RB - BAL ,7.80,M. Thomas WR - NO ,15.20,J. Smith-Schuster WR - PIT ,10.40,G. Olsen TE - CAR ,6.90,J. Brown WR - BAL ,2.30,B. Maher K - DAL ,12.00,Steelers DEF ,9.00,T. Brady QB - NE ,0.00,S. Watkins WR - KC ,0.40,D. Freeman RB - ATL ,0.00,T. Yeldon RB - JAX ,3.20,R. Gould K - SF ,0.00,Rams DEF ,21.00,,,108.92,Benni,99.28
